run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
4,vol_k_rand,ex6_2_9.bch,-0.0340661,84478,36.4592,NA,NA,1,42238,0,42238,42238,0
5,vol_k_rand,ex6_2_9.bch,-0.0340662,84414,36.5162,NA,NA,1,42205,0,42205,42206,1
1,vol_k_rand,ex6_2_9.bch,-0.0340662,86616,36.6232,NA,NA,1,43304,0,43304,43307,3
3,vol_k_rand,ex6_2_9.bch,-0.0340661,84478,36.726,NA,NA,1,42238,0,42238,42238,0
0,vol_k_rand,ex6_2_9.bch,-0.0340662,86616,36.9412,NA,NA,1,43307,0,43307,43307,0
2,vol_k_rand,ex6_2_9.bch,-0.0340662,84998,36.9605,NA,NA,1,42498,0,42498,42498,0
6,vol_k_rand,ex6_2_9.bch,-0.0340662,84414,35.2648,NA,NA,1,42205,0,42205,42206,1
7,vol_k_rand,ex6_2_9.bch,-0.0340662,84414,35.5101,NA,NA,1,42206,0,42206,42206,0
8,vol_k_rand,ex6_2_9.bch,-0.0340662,84414,35.4225,NA,NA,1,42206,0,42206,42206,0
9,vol_k_rand,ex6_2_9.bch,-0.0340662,84414,35.8184,NA,NA,1,42206,0,42206,42206,0
