run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
2,base,ex6_1_4.bch,-0.294353,184,0.12252,NA,NA,1,0,0,0,0,0
0,base,ex6_1_4.bch,-0.294434,202,0.126725,NA,NA,1,0,0,0,0,0
1,base,ex6_1_4.bch,-0.294386,198,0.135274,NA,NA,1,0,0,0,0,0
5,base,ex6_1_4.bch,-0.294434,210,0.137204,NA,NA,1,0,0,0,0,0
3,base,ex6_1_4.bch,-0.294434,214,0.140239,NA,NA,1,0,0,0,0,0
4,base,ex6_1_4.bch,-0.294434,214,0.142374,NA,NA,1,0,0,0,0,0
6,base,ex6_1_4.bch,-0.294434,210,0.13321,NA,NA,1,0,0,0,0,0
8,base,ex6_1_4.bch,-0.294505,190,0.127781,NA,NA,1,0,0,0,0,0
7,base,ex6_1_4.bch,-0.294418,212,0.140415,NA,NA,1,0,0,0,0,0
9,base,ex6_1_4.bch,-0.294421,230,0.154417,NA,NA,1,0,0,0,0,0
