run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
2,base,ex2_1_8.bch,15639,1324,3.69435,NA,NA,1,0,0,0,0,0
4,base,ex2_1_8.bch,15639,1418,3.84111,NA,NA,1,0,0,0,0,0
1,base,ex2_1_8.bch,15639,1556,4.33301,NA,NA,1,0,0,0,0,0
0,base,ex2_1_8.bch,15639,1606,4.52719,NA,NA,1,0,0,0,0,0
3,base,ex2_1_8.bch,15639,1654,4.67972,NA,NA,1,0,0,0,0,0
5,base,ex2_1_8.bch,15639,1924,5.32932,NA,NA,1,0,0,0,0,0
8,base,ex2_1_8.bch,15639,1336,3.60724,NA,NA,1,0,0,0,0,0
6,base,ex2_1_8.bch,15639,1594,4.35849,NA,NA,1,0,0,0,0,0
7,base,ex2_1_8.bch,15639,1676,4.61686,NA,NA,1,0,0,0,0,0
9,base,ex2_1_8.bch,15639,1658,4.39104,NA,NA,1,0,0,0,0,0
